timestamp,cdn_cpu_percent,discovery_cpu_percent,homepage_cpu_percent,monolith_cpu_percent,recommendations_cpu_percent,teasers_cpu_percent,cdn_mem_percent,discovery_mem_percent,homepage_mem_percent,monolith_mem_percent,recommendations_mem_percent,teasers_mem_percent,cdn_mem_usage,discovery_mem_usage,homepage_mem_usage,monolith_mem_usage,recommendations_mem_usage,teasers_mem_usage,duration_mean,duration_min,duration_max,duration_count,throughput_mean,throughput_min,throughput_max,throughput_count,err_mean,err_count
0,0.0,4.25,52.3,38.93,0.01,0.01,0.32,0.43,2.36,4.72,0.57,0.57,24.75,33.93,184.7,369.6,44.51,44.38,9.529323741007195,7.02,14.219,417,83.4,83.0,84.0,417.0,0.0,0.0
5,0.0,2.06,45.52,18.87,0.0,0.0,0.32,0.47,2.37,5.19,0.57,0.57,24.75,36.75,185.6,406.4,44.51,44.38,8.759899038461539,6.336,14.344,416,83.4,83.0,84.0,417.0,0.0,0.0
10,0.0,2.31,75.76,43.3,0.0,0.0,0.32,0.54,2.48,5.79,0.57,0.57,24.75,42.18,194.7,453.9,44.51,44.38,8.725601918465228,6.156,14.671,417,83.2,83.0,84.0,416.0,0.0,0.0
15,0.0,2.29,54.43,21.55,0.0,0.0,0.32,0.56,2.48,6.07,0.57,0.57,24.75,43.99,194.2,475.4,44.51,44.38,8.93263309352518,6.234,17.905,417,83.4,83.0,84.0,417.0,0.0,0.0
20,0.0,2.62,51.62,15.19,0.0,0.0,0.32,0.56,2.52,6.15,0.57,0.57,24.75,44.07,197.2,481.8,44.51,44.38,8.824973557692307,6.052,17.769,416,83.4,83.0,84.0,417.0,0.0,0.0
25,0.0,2.42,45.48,13.7,0.0,0.0,0.32,0.64,2.52,6.23,0.57,0.57,24.75,50.43,197.3,487.9,44.51,44.38,8.83237170263789,6.079,13.468,417,83.2,83.0,84.0,416.0,0.0,0.0
30,0.0,2.21,50.41,18.93,0.0,0.0,0.32,0.74,2.49,6.24,0.57,0.57,24.75,57.81,195.3,488.8,44.52,44.39,8.723827338129496,5.695,11.458,417,83.4,83.0,84.0,417.0,0.0,0.0
35,0.0,2.05,50.56,9.06,0.0,0.0,0.32,0.74,2.54,6.43,0.57,0.57,24.75,58.34,199.3,503.7,44.52,44.39,8.829860576923078,5.979,15.434,416,83.4,83.0,84.0,417.0,0.0,0.0
40,0.0,4.35,47.76,11.83,0.0,0.0,0.32,0.8,2.54,6.43,0.57,0.57,24.75,62.72,199.4,503.5,44.52,44.39,8.791916067146282,5.911,13.059,417,83.2,83.0,84.0,416.0,0.0,0.0
45,0.0,2.18,53.44,8.95,0.0,0.0,0.32,0.8,2.55,6.43,0.57,0.57,24.75,62.95,200.0,504.0,44.52,44.39,8.795127098321343,5.828,16.29,417,83.4,83.0,84.0,417.0,0.0,0.0
50,0.0,2.09,53.66,8.0,0.0,0.0,0.32,0.8,2.56,6.5,0.57,0.57,24.75,62.98,200.3,509.6,44.52,44.39,8.690254807692309,5.836,13.262,416,83.4,83.0,84.0,417.0,0.0,0.0
