idx,site,date,time,type,start,end,duration,name,element,url,id
"1","http://localhost:8080/","2025-1-6","15:04:58","LCP","935","1063.6000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"1","http://localhost:8080/","2025-1-6","15:04:58","longTask","928.6999999992549","1033.699999999255","105","unknown","-1","-1","-1"
"2","http://localhost:8080/","2025-1-6","15:05:04","LCP","934.3000000007451","1043.5","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"2","http://localhost:8080/","2025-1-6","15:05:04","longTask","928.8000000007451","1018.8000000007451","90","unknown","-1","-1","-1"
"3","http://localhost:8080/","2025-1-6","15:05:11","LCP","937.8000000007451","1058.1000000014901","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"3","http://localhost:8080/","2025-1-6","15:05:11","longTask","930.9000000022352","1010.9000000022352","80","unknown","-1","-1","-1"
"4","http://localhost:8080/","2025-1-6","15:05:17","LCP","941.3000000007451","1059.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"4","http://localhost:8080/","2025-1-6","15:05:17","longTask","936","1009","73","unknown","-1","-1","-1"
"5","http://localhost:8080/","2025-1-6","15:05:24","LCP","934.8999999985099","1049.8999999985099","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"5","http://localhost:8080/","2025-1-6","15:05:24","longTask","928","1025","97","unknown","-1","-1","-1"
"6","http://localhost:8080/","2025-1-6","15:05:31","LCP","938","1051.2000000029802","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"6","http://localhost:8080/","2025-1-6","15:05:31","longTask","930.8000000007451","1020.8000000007451","90","unknown","-1","-1","-1"
"7","http://localhost:8080/","2025-1-6","15:05:37","LCP","927.5","1033.699999999255","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"7","http://localhost:8080/","2025-1-6","15:05:37","longTask","923","1007","84","unknown","-1","-1","-1"
"8","http://localhost:8080/","2025-1-6","15:05:44","LCP","936.6999999992549","1051.0999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"8","http://localhost:8080/","2025-1-6","15:05:44","longTask","929.0999999977648","1020.0999999977648","91","unknown","-1","-1","-1"
"9","http://localhost:8080/","2025-1-6","15:05:50","LCP","933.5999999977648","1053.0999999977648","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"9","http://localhost:8080/","2025-1-6","15:05:50","longTask","928.3000000007451","1005.3000000007451","77","unknown","-1","-1","-1"
"10","http://localhost:8080/","2025-1-6","15:05:57","LCP","939.8999999985099","1051.300000000745","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
