idx,site,date,time,type,start,end,duration,name,element,url,id
"1","http://localhost:8080/home/","2025-1-8","09:35:16","LCP","252.09999999962747","305.2999999988824","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"2","http://localhost:8080/home/","2025-1-8","09:35:22","LCP","71.20000000111759","109.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"3","http://localhost:8080/home/","2025-1-8","09:35:28","LCP","73.90000000037253","126.20000000111759","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"4","http://localhost:8080/home/","2025-1-8","09:35:34","LCP","55.59999999962747","99.69999999925494","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"5","http://localhost:8080/home/","2025-1-8","09:35:39","LCP","62","101.40000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"6","http://localhost:8080/home/","2025-1-8","09:35:45","LCP","69.80000000074506","112.30000000074506","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"7","http://localhost:8080/home/","2025-1-8","09:35:51","LCP","59.70000000111759","98.70000000111759","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"8","http://localhost:8080/home/","2025-1-8","09:35:56","LCP","61.100000001490116","103.30000000074506","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"9","http://localhost:8080/home/","2025-1-8","09:36:02","LCP","63.20000000111759","100.40000000037253","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"10","http://localhost:8080/home/","2025-1-8","09:36:08","LCP","61.79999999888241","112","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"11","http://localhost:8080/home/","2025-1-8","09:36:13","LCP","58.5","101.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"12","http://localhost:8080/home/","2025-1-8","09:36:19","LCP","38.40000000037253","86.10000000149012","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"13","http://localhost:8080/home/","2025-1-8","09:36:24","LCP","62.40000000037253","99","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
