idx,site,date,time,type,start,end,duration,name,element,url,id
"1","http://localhost:8080/","2025-1-3","06:02:33","LCP","358.79999999998836","425.9000000000233","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"2","http://localhost:8080/","2025-1-3","06:02:39","LCP","107.70000000001164","175.10000000003492","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"3","http://localhost:8080/","2025-1-3","06:02:45","LCP","66.5","123.19999999995343","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"4","http://localhost:8080/","2025-1-3","06:02:51","LCP","57","112.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"5","http://localhost:8080/","2025-1-3","06:02:56","LCP","61.59999999997672","113.29999999998836","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"6","http://localhost:8080/","2025-1-3","06:03:02","LCP","54.70000000001164","105.30000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"7","http://localhost:8080/","2025-1-3","06:03:07","LCP","55.20000000001164","113","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"8","http://localhost:8080/","2025-1-3","06:03:13","LCP","49","100.40000000002328","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"9","http://localhost:8080/","2025-1-3","06:03:19","LCP","53.100000000034925","104.29999999998836","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"10","http://localhost:8080/","2025-1-3","06:03:24","LCP","50.90000000002328","109","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"11","http://localhost:8080/","2025-1-3","06:03:30","LCP","48","100.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"12","http://localhost:8080/","2025-1-3","06:03:36","LCP","49.899999999965075","102.39999999996508","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"13","http://localhost:8080/","2025-1-3","06:03:41","LCP","50.70000000001164","103","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"14","http://localhost:8080/","2025-1-3","06:03:47","LCP","50.40000000002328","105.29999999998836","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"15","http://localhost:8080/","2025-1-3","06:03:53","LCP","46","102.39999999996508","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"16","http://localhost:8080/","2025-1-3","06:03:58","LCP","47.79999999998836","101.29999999998836","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"17","http://localhost:8080/","2025-1-3","06:04:04","LCP","52.5","105.29999999998836","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"18","http://localhost:8080/","2025-1-3","06:04:09","LCP","45.59999999997672","100.89999999996508","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"19","http://localhost:8080/","2025-1-3","06:04:15","LCP","46","102","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"20","http://localhost:8080/","2025-1-3","06:04:21","LCP","56.40000000002328","112.5","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"21","http://localhost:8080/","2025-1-3","06:04:26","LCP","49.40000000002328","104.30000000004657","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"22","http://localhost:8080/","2025-1-3","06:04:32","LCP","47","104","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"23","http://localhost:8080/","2025-1-3","06:04:37","LCP","43.800000000046566","99","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"24","http://localhost:8080/","2025-1-3","06:04:43","LCP","43","101.10000000009313","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"25","http://localhost:8080/","2025-1-3","06:04:49","LCP","47.5","102","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"26","http://localhost:8080/","2025-1-3","06:04:54","LCP","43.5","101.29999999993015","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
"27","http://localhost:8080/","2025-1-3","06:05:00","LCP","43.60000000009313","102","0","-1","ref: <Node>","http://docker.for.mac.localhost:4000/img/scene/500/classics.webp",""
