idx,site,date,time,type,start,end,duration,name,element,url,id
"1","http://localhost:8080/","2024-12-19","08:25:39","LCP","53.09999999962747","754.6999999997206","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"2","http://localhost:8080/","2024-12-19","08:25:45","LCP","32","84.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"3","http://localhost:8080/","2024-12-19","08:25:51","LCP","30.699999999720603","80.1999999997206","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"4","http://localhost:8080/","2024-12-19","08:25:56","LCP","28.700000000186265","75.8000000002794","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"5","http://localhost:8080/","2024-12-19","08:26:02","LCP","28.100000000093132","77.39999999990687","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"6","http://localhost:8080/","2024-12-19","08:26:07","LCP","27.700000000186265","78.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"7","http://localhost:8080/","2024-12-19","08:26:13","LCP","27.699999999720603","77.6999999997206","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"8","http://localhost:8080/","2024-12-19","08:26:19","LCP","26.899999999906868","78.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"9","http://localhost:8080/","2024-12-19","08:26:24","LCP","27.40000000037253","78.90000000037253","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"10","http://localhost:8080/","2024-12-19","08:26:30","LCP","28.399999999906868","75.39999999990687","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"11","http://localhost:8080/","2024-12-19","08:26:35","LCP","27.5","75.59999999962747","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"12","http://localhost:8080/","2024-12-19","08:26:41","LCP","27.100000000093132","83.89999999990687","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"13","http://localhost:8080/","2024-12-19","08:26:46","LCP","25.40000000037253","76.10000000009313","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"14","http://localhost:8080/","2024-12-19","08:26:52","LCP","25.700000000186265","78.10000000009313","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"15","http://localhost:8080/","2024-12-19","08:26:58","LCP","25.100000000093132","75.60000000009313","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"16","http://localhost:8080/","2024-12-19","08:27:03","LCP","27","78.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"17","http://localhost:8080/","2024-12-19","08:27:09","LCP","25.300000000279397","75.20000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"18","http://localhost:8080/","2024-12-19","08:27:14","LCP","24.300000000279397","70.89999999990687","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"19","http://localhost:8080/","2024-12-19","08:27:20","LCP","26.5","76.39999999990687","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"20","http://localhost:8080/","2024-12-19","08:27:25","LCP","25.100000000093132","76.29999999981374","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"21","http://localhost:8080/","2024-12-19","08:27:31","LCP","25.800000000279397","75.70000000018626","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
"22","http://localhost:8080/","2024-12-19","08:27:37","LCP","25.100000000093132","77.60000000009313","0","-1","ref: <Node>","http://localhost:4000/img/scene/500/classics.webp",""
