idx,site,date,time,type,start,end,duration,name,element,url,id,loadTime,renderTime
"1","http://localhost:8080/","2024-12-8","16:06:04","LCP","601.1000000014901","1778.3000000044703","1177.2000000029802","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp","","576.1000000014901","601.1000000014901"
"2","http://localhost:8080/","2024-12-8","16:06:11","LCP","526.7999999970198","1560.699999988079","1033.8999999910593","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","507.09999999403954","526.7999999970198"
"3","http://localhost:8080/","2024-12-8","16:06:18","LCP","439.1000000014901","1292.9000000059605","853.8000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","414.70000000298023","439.1000000014901"
"4","http://localhost:8080/","2024-12-8","16:06:24","LCP","462.8999999985099","1368.2999999970198","905.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp","","442.5","462.8999999985099"
"5","http://localhost:8080/","2024-12-8","16:06:31","LCP","646.9000000059605","1920.300000011921","1273.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","626.5","646.9000000059605"
"6","http://localhost:8080/","2024-12-8","16:06:38","LCP","353.30000000447035","1040.1000000089407","686.8000000044703","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","333.5","353.30000000447035"
"7","http://localhost:8080/","2024-12-8","16:06:44","LCP","417.59999999403954","1233.199999988079","815.5999999940395","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","398","417.59999999403954"
"8","http://localhost:8080/","2024-12-8","16:06:51","LCP","354.30000000447035","1043.300000011921","689.0000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","334.70000000298023","354.30000000447035"
"9","http://localhost:8080/","2024-12-8","16:06:57","LCP","532.8999999985099","1573.6999999955297","1040.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","507.8999999985099","532.8999999985099"
"10","http://localhost:8080/","2024-12-8","16:07:04","LCP","321.80000000447035","945.8000000119209","624.0000000074506","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","302.20000000298023","321.80000000447035"
"11","http://localhost:8080/","2024-12-8","16:07:10","LCP","481.70000000298023","1417.1000000089407","935.4000000059605","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","453.70000000298023","481.70000000298023"
"12","http://localhost:8080/","2024-12-8","16:07:17","LCP","387.5","1143.2999999970198","755.7999999970198","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp","","368.29999999701977","387.5"
