site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"http://localhost:8080/","2024-11-28","15:10:37","12924","17953","12387.20000000298","1253.800000011921","164.20000000298023","278","11701.60000000894","4","328",""
"http://localhost:8080/","2024-11-28","15:10:55","12816","17838","12342.60000000894","1175.9000000059605","156.6000000089407","242","11543.5","3","292",""
"http://localhost:8080/","2024-11-28","15:11:14","12767","17793","12190.5","1173.7999999970198","157.29999999701977","248","11546.199999988079","3","298",""
"http://localhost:8080/","2024-11-28","15:11:32","12818","17840","12337.5","1187.5","157.1000000089407","238","11545.20000000298","3","288",""
"http://localhost:8080/","2024-11-28","15:11:51","12812","17834","12333.70000000298","1167.1000000089407","163.90000000596046","241","11549.5","3","291",""
"http://localhost:8080/","2024-11-28","15:12:09","12823","17848","12348.5","1165.199999988079","165.69999998807907","237","11551.29999999702","3","287",""
"http://localhost:8080/","2024-11-28","15:12:28","12803","17827","12258.39999999106","1175.0999999940395","156.79999999701977","254","11583.59999999404","3","304",""
"http://localhost:8080/","2024-11-28","15:12:47","12809","17828","12329.40000000596","1196.1000000089407","170.90000000596046","236","11549.20000000298","3","286",""
"http://localhost:8080/","2024-11-28","15:13:05","12789","17811","12252.5","1185.7000000029802","163.90000000596046","247","11558.70000000298","3","297",""
"http://localhost:8080/","2024-11-28","15:13:24","12816","17839","12340.60000000894","1207.2000000029802","165","252","11585","3","302",""
"http://localhost:8080/","2024-11-28","15:13:42","12810","17836","12346.29999999702","1179.5","164.70000000298023","241","11545.60000000894","3","291",""
"http://localhost:8080/","2024-11-28","15:14:01","12809","17832","12335.89999999106","1202.5","165","246","11553.699999988079","3","296",""
"http://localhost:8080/","2024-11-28","15:14:19","12780","17801","12308.40000000596","1175.1000000089407","157.6000000089407","241","11523","3","291",""
"http://localhost:8080/","2024-11-28","15:14:38","12817","17837","12365.5","1182.1000000089407","165.1000000089407","238","11551.70000000298","3","288",""
"http://localhost:8080/","2024-11-28","15:14:56","12796","17819","12265.10000000894","1198.300000011921","165.30000001192093","248","11572","3","298",""
"http://localhost:8080/","2024-11-28","15:15:15","12809","17831","12345.59999999404","1178.8999999910593","164.19999998807907","234","11544.79999999702","3","284",""
"http://localhost:8080/","2024-11-28","15:15:33","12818","17838","12352.89999999106","1186.0999999940395","157.8999999910593","240","11551.20000000298","3","290",""
"http://localhost:8080/","2024-11-28","15:15:52","12775","17793","12264","1180.5999999940395","164.20000000298023","244","11548.59999999404","3","294",""
"http://localhost:8080/","2024-11-28","15:16:10","12831","17854","12357.70000000298","1174.2999999970198","165.29999999701977","240","11561.40000000596","3","290",""
"http://localhost:8080/","2024-11-28","15:16:29","12825","17853","12346.59999999404","1179.7999999970198","156.79999999701977","230","11547.40000000596","3","280",""
"http://localhost:8080/","2024-11-28","15:16:47","12825","17846","12349.09999999404","1182.3999999910593","164.59999999403954","235","11545.29999999702","3","285",""
"http://localhost:8080/","2024-11-28","15:17:06","12816","17839","12338.800000011921","1188.7000000029802","163.5","241","11544.20000000298","3","291",""
