site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"http://localhost:8080/","2024-12-2","15:11:13","7037","12062","6567.199999999255","1217.199999999255","165.30000000074506","185","5778.39999999851","3","235",""
"http://localhost:8080/","2024-12-2","15:11:25","6953","11974","6485.199999999255","1201.800000000745","168.60000000149012","174","5706.900000002235","3","224",""
"http://localhost:8080/","2024-12-2","15:11:38","6916","11942","6441.800000000745","1158.3999999985099","160.59999999776483","175","5669.89999999851","3","225",""
"http://localhost:8080/","2024-12-2","15:11:51","6909","11932","6432.199999999255","1182.199999999255","158.5","189","5665.60000000149","3","239",""
"http://localhost:8080/","2024-12-2","15:12:03","6902","11924","6433.800000000745","1150.5","159","169","5654.300000000745","3","219",""
"http://localhost:8080/","2024-12-2","15:12:16","6909","11931","6438.39999999851","1188.3999999985099","165.19999999925494","172","5662.79999999702","3","222",""
"http://localhost:8080/","2024-12-2","15:12:29","6915","11935","6445.10000000149","1178.4000000022352","157.30000000074506","176","5680.400000002235","3","226",""
"http://localhost:8080/","2024-12-2","15:12:41","6889","11915","6408.900000002235","1175.6000000014901","158","173","5639.199999999255","3","223",""
"http://localhost:8080/","2024-12-2","15:12:54","6911","11934","6441","1191","159.30000000074506","173","5664.800000000745","3","223",""
"http://localhost:8080/","2024-12-2","15:13:06","6889","11915","6423.89999999851","1173.7999999970198","160.69999999925494","174","5640.699999999255","3","224",""
"http://localhost:8080/","2024-12-2","15:13:19","6910","11935","6429.900000002235","1179.9000000022352","166.70000000298023","176","5666","3","226",""
"http://localhost:8080/","2024-12-2","15:13:32","6926","11950","6456.79999999702","1190.0999999977648","158","180","5665","3","230",""
"http://localhost:8080/","2024-12-2","15:13:44","6938","11960","6472.39999999851","1189.0999999977648","166.59999999776483","184","5687.79999999702","3","234",""
"http://localhost:8080/","2024-12-2","15:13:57","6896","11921","6429","1145.699999999255","157.69999999925494","170","5647.699999999255","3","220",""
"http://localhost:8080/","2024-12-2","15:14:10","6908","11931","6432.300000000745","1182.300000000745","158.60000000149012","182","5658.60000000149","3","232",""
"http://localhost:8080/","2024-12-2","15:14:22","6882","11909","6409.10000000149","1175.800000000745","158.80000000074506","182","5634.10000000149","3","232",""
"http://localhost:8080/","2024-12-2","15:14:35","6923","11948","6457.89999999851","1174.5","158","191","5678.300000000745","3","241",""
"http://localhost:8080/","2024-12-2","15:14:47","6896","11917","6428.599999997765","1162","158.5","183","5649.599999997765","3","233",""
"http://localhost:8080/","2024-12-2","15:15:00","6894","11914","6413.39999999851","1163.3999999985099","165.89999999850988","175","5652.89999999851","3","225",""
"http://localhost:8080/","2024-12-2","15:15:13","6888","11912","6410.29999999702","1177","165.79999999701977","169","5638.89999999851","3","219",""
"http://localhost:8080/","2024-12-2","15:15:25","6888","11910","6418.10000000149","1184.800000000745","157.60000000149012","173","5641.900000002235","3","223",""
"http://localhost:8080/","2024-12-2","15:15:38","6891","11912","6415.400000002235","1182.1000000014901","162.30000000074506","178","5647.300000000745","3","228",""
"http://localhost:8080/","2024-12-2","15:15:51","6895","11920","6424.800000000745","1158.1000000014901","157.70000000298023","171","5651.10000000149","3","221",""
"http://localhost:8080/","2024-12-2","15:16:03","6917","11944","6451.5","1184.8999999985099","157.19999999925494","172","5673.800000000745","3","222",""
"http://localhost:8080/","2024-12-2","15:16:16","6945","11967","6472.20000000298","1188.800000000745","165.30000000074506","178","5698.20000000298","3","228",""
"http://localhost:8080/","2024-12-2","15:16:28","6962","11982","6494","1194","164.79999999701977","175","5697.89999999851","3","225",""
"http://localhost:8080/","2024-12-2","15:16:41","6941","11966","6483.199999999255","1183.199999999255","163.79999999701977","173","5684.5","3","223",""
