site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"http://localhost:8080/","2024-12-3","19:35:48","860","5878","387.79999999701977","204.5","119.5","0","204.5","0","-1",""
"http://localhost:8080/","2024-12-3","19:35:55","725","5739","259.29999999701977","109.29999999701977","19.299999997019768","0","109.29999999701977","0","-1",""
"http://localhost:8080/","2024-12-3","19:36:01","767","5778","282.80000000447035","82.90000000596046","18.5","0","82.90000000596046","0","-1",""
"http://localhost:8080/","2024-12-3","19:36:08","741","5753","288.6000000014901","88.60000000149012","25.299999997019768","0","88.60000000149012","0","-1",""
"http://localhost:8080/","2024-12-3","19:36:14","768","5781","304.5","121.09999999403954","35.399999998509884","0","121.09999999403954","0","-1",""
"http://localhost:8080/","2024-12-3","19:36:20","730","5741","267.8999999985099","101.29999999701977","16.799999997019768","0","101.29999999701977","0","-1",""
"http://localhost:8080/","2024-12-3","19:36:27","741","5753","268.70000000298023","102.10000000149012","15.200000002980232","0","102.10000000149012","0","-1",""
"http://localhost:8080/","2024-12-3","19:36:33","755","5766","268","101.29999999701977","16.19999999552965","0","101.29999999701977","0","-1",""
"http://localhost:8080/","2024-12-3","19:36:40","743","5755","267.29999999701977","100.59999999403954","12","0","100.59999999403954","0","-1",""
"http://localhost:8080/","2024-12-3","19:36:46","740","5752","276.3999999985099","109.70000000298023","26.700000002980232","0","109.70000000298023","0","-1",""
"http://localhost:8080/","2024-12-3","19:36:53","748","5760","288.5","88.5","27.30000000447035","0","88.5","0","-1",""
"http://localhost:8080/","2024-12-3","19:36:59","742","5754","288.1000000014901","104.80000000447035","30.400000005960464","0","104.80000000447035","0","-1",""
"http://localhost:8080/","2024-12-3","19:37:06","734","5745","272.3999999985099","89.09999999403954","25.69999999552965","0","89.09999999403954","0","-1",""
"http://localhost:8080/","2024-12-3","19:37:12","754","5764","288.70000000298023","105.39999999850988","39.600000001490116","0","105.39999999850988","0","-1",""
"http://localhost:8080/","2024-12-3","19:37:18","735","5746","284.59999999403954","84.59999999403954","10.199999995529652","0","84.59999999403954","0","-1",""
"http://localhost:8080/","2024-12-3","19:37:25","751","5762","302.59999999403954","119.29999999701977","22.899999998509884","0","119.29999999701977","0","-1",""
"http://localhost:8080/","2024-12-3","19:37:31","744","5756","290.40000000596046","90.40000000596046","26.900000005960464","0","90.40000000596046","0","-1",""
"http://localhost:8080/","2024-12-3","19:37:38","730","5742","268.20000000298023","84.79999999701977","12.200000002980232","0","84.79999999701977","0","-1",""
"http://localhost:8080/","2024-12-3","19:37:44","740","5751","287.5","104.19999999552965","26.399999998509884","0","104.19999999552965","0","-1",""
"http://localhost:8080/","2024-12-3","19:37:51","746","5758","288","88","7.299999997019768","0","88","0","-1",""
