site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"http://localhost:8080/","2024-11-28","12:55:57","748","5770","267","108.69999999552965","4.399999998509884","0","108.69999999552965","0","-1",""
"http://localhost:8080/","2024-11-28","12:56:03","969","5984","493.5","68.5","6.199999995529652","0","68.5","0","-1",""
"http://localhost:8080/","2024-11-28","12:56:10","743","5762","264.69999999552965","73.09999999403954","6","0","73.09999999403954","0","-1",""
"http://localhost:8080/","2024-11-28","12:56:16","760","5772","284.70000000298023","68","6.600000001490116","0","68","0","-1",""
"http://localhost:8080/","2024-11-28","12:56:23","736","5754","262","78.69999999552965","4.799999997019768","0","78.69999999552965","0","-1",""
"http://localhost:8080/","2024-11-28","12:56:29","755","5767","275.6000000014901","67.29999999701977","6.299999997019768","0","67.29999999701977","0","-1",""
"http://localhost:8080/","2024-11-28","12:56:35","745","5763","274.3999999985099","74.39999999850988","8","0","74.39999999850988","0","-1",""
"http://localhost:8080/","2024-11-28","12:56:42","753","5766","277.70000000298023","77.70000000298023","6.5","0","77.70000000298023","0","-1",""
"http://localhost:8080/","2024-11-28","12:56:48","744","5762","263.3999999985099","71.70000000298023","5.700000002980232","0","71.70000000298023","0","-1",""
"http://localhost:8080/","2024-11-28","12:56:55","740","5759","261.8999999985099","78.60000000149012","5.399999998509884","0","78.60000000149012","0","-1",""
"http://localhost:8080/","2024-11-28","12:57:01","753","5771","275.70000000298023","84.10000000149012","5.9000000059604645","0","84.10000000149012","0","-1",""
"http://localhost:8080/","2024-11-28","12:57:07","736","5753","262","70.20000000298023","4.300000004470348","0","70.20000000298023","0","-1",""
"http://localhost:8080/","2024-11-28","12:57:14","743","5751","265.1000000014901","73.5","6.200000002980232","0","73.5","0","-1",""
"http://localhost:8080/","2024-11-28","12:57:20","742","5759","267.69999999552965","67.79999999701977","5.699999995529652","0","67.79999999701977","0","-1",""
"http://localhost:8080/","2024-11-28","12:57:27","741","5753","268.5","68.5","5.5","0","68.5","0","-1",""
"http://localhost:8080/","2024-11-28","12:57:33","751","5763","274","82.40000000596046","7.800000004470348","0","82.40000000596046","0","-1",""
"http://localhost:8080/","2024-11-28","12:57:39","740","5759","258.70000000298023","75.29999999701977","7.600000001490116","0","75.29999999701977","0","-1",""
"http://localhost:8080/","2024-11-28","12:57:46","745","5758","268.19999999552965","68.19999999552965","5","0","68.19999999552965","0","-1",""
"http://localhost:8080/","2024-11-28","12:57:52","746","5764","271.6000000014901","72.60000000149012","4.700000002980232","0","72.60000000149012","0","-1",""
"http://localhost:8080/","2024-11-28","12:57:59","736","5748","262.3999999985099","70.70000000298023","5.300000004470348","0","70.70000000298023","0","-1",""
"http://localhost:8080/","2024-11-28","12:58:05","750","5764","276.20000000298023","84.40000000596046","7.700000002980232","0","84.40000000596046","0","-1",""
"http://localhost:8080/","2024-11-28","12:58:11","758","5771","281.59999999403954","73.19999999552965","7.899999998509884","0","73.19999999552965","0","-1",""
"http://localhost:8080/","2024-11-28","12:58:18","751","5768","273.79999999701977","73.79999999701977","6.5999999940395355","0","73.79999999701977","0","-1",""
"http://localhost:8080/","2024-11-28","12:58:24","757","5774","278.29999999701977","78.39999999850988","9.5","0","78.39999999850988","0","-1",""
"http://localhost:8080/","2024-11-28","12:58:31","750","5769","267.30000000447035","75.60000000149012","8","0","75.60000000149012","0","-1",""
"http://localhost:8080/","2024-11-28","12:58:37","757","5767","275.1000000014901","75.10000000149012","7.399999998509884","0","75.10000000149012","0","-1",""
"http://localhost:8080/","2024-11-28","12:58:43","743","5755","265.69999999552965","65.69999999552965","6.0999999940395355","0","65.69999999552965","0","-1",""
"http://localhost:8080/","2024-11-28","12:58:50","739","5750","261.70000000298023","70","7","0","70","0","-1",""
"http://localhost:8080/","2024-11-28","12:58:56","747","5765","270.3999999985099","70.5","9.100000001490116","0","70.5","0","-1",""
"http://localhost:8080/","2024-11-28","12:59:02","733","5752","253.79999999701977","78.79999999701977","5.5","0","78.79999999701977","0","-1",""
"http://localhost:8080/","2024-11-28","12:59:09","750","5756","270.6000000014901","70.60000000149012","7.700000002980232","0","70.60000000149012","0","-1",""
"http://localhost:8080/","2024-11-28","12:59:15","740","5758","262.70000000298023","71.10000000149012","4.399999998509884","0","71.10000000149012","0","-1",""
"http://localhost:8080/","2024-11-28","12:59:22","756","5768","279","70.59999999403954","4","0","70.59999999403954","0","-1",""
"http://localhost:8080/","2024-11-28","12:59:28","743","5762","262.09999999403954","78.79999999701977","6","0","78.79999999701977","0","-1",""
"http://localhost:8080/","2024-11-28","12:59:34","731","5744","255.39999999850988","80.39999999850988","5.799999997019768","0","80.39999999850988","0","-1",""
"http://localhost:8080/","2024-11-28","12:59:41","749","5761","275.3999999985099","67.10000000149012","5.399999998509884","0","67.10000000149012","0","-1",""
"http://localhost:8080/","2024-11-28","12:59:47","746","5765","268.79999999701977","68.69999999552965","5.299999997019768","0","68.69999999552965","0","-1",""
"http://localhost:8080/","2024-11-28","12:59:54","744","5756","265.69999999552965","65.69999999552965","5.799999997019768","0","65.69999999552965","0","-1",""
"http://localhost:8080/","2024-11-28","13:00:00","763","5780","287.29999999701977","79","5","0","79","0","-1",""
"http://localhost:8080/","2024-11-28","13:00:06","751","5769","270.6000000014901","78.89999999850988","7.299999997019768","0","78.89999999850988","0","-1",""
