site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"http://localhost:8080/","2024-11-28","11:28:47","4634","9645","4140.70000000298","1107.3000000044703","163.89999999850988","20","3362","1","70",""
"http://localhost:8080/","2024-11-28","11:28:57","4618","9627","4123.89999999851","1090.6000000014901","156","17","3329.7999999970198","1","67",""
"http://localhost:8080/","2024-11-28","11:29:07","4633","9643","4136.70000000298","1103.3999999985099","164.5","15","3350.7999999970198","1","65",""
"http://localhost:8080/","2024-11-28","11:29:18","4640","9651","4146.89999999851","1113.0999999940395","163.19999999552965","16","3357.6999999955297","1","66",""
"http://localhost:8080/","2024-11-28","11:29:28","4633","9642","4140.5","1107.2000000029802","156","16","3358.3000000044703","1","66",""
"http://localhost:8080/","2024-11-28","11:29:38","4632","9640","4133.79999999702","1100.5","164","17","3354.7000000029802","1","67",""
"http://localhost:8080/","2024-11-28","11:29:48","4648","9657","4154.10000000149","1104.1999999955297","162.79999999701977","18","3359","1","68",""
"http://localhost:8080/","2024-11-28","11:29:59","4618","9627","4122.19999999553","1097.1999999955297","163.59999999403954","19","3346.6999999955297","1","69",""
"http://localhost:8080/","2024-11-28","11:30:09","4641","9651","4151.60000000149","1109.9000000059605","164.10000000149012","16","3352.60000000149","1","66",""
"http://localhost:8080/","2024-11-28","11:30:19","4640","9650","4150.30000000447","1100.2000000029802","164.70000000298023","17","3350.5","1","67",""
"http://localhost:8080/","2024-11-28","11:30:29","4649","9659","4154.39999999851","1104.5","164.20000000298023","16","3358","1","66",""
"http://localhost:8080/","2024-11-28","11:30:40","4625","9635","4132.70000000298","1099.4000000059605","164.30000000447035","18","3351.5","1","68",""
"http://localhost:8080/","2024-11-28","11:30:50","4633","9643","4140.5999999940395","1107.3999999985099","163.59999999403954","17","3358.2999999970198","1","67",""
"http://localhost:8080/","2024-11-28","11:31:00","4634","9644","4136.60000000149","1103.2999999970198","164.60000000149012","16","3344","1","66",""
"http://localhost:8080/","2024-11-28","11:31:10","4656","9667","4165.79999999702","1107.3999999985099","163.79999999701977","17","3372.7999999970198","1","67",""
"http://localhost:8080/","2024-11-28","11:31:20","4634","9644","4142.0999999940395","1100.3999999985099","163.39999999850988","17","3351.7999999970198","1","67",""
"http://localhost:8080/","2024-11-28","11:31:31","4647","9657","4158.79999999702","1100.5","162.89999999850988","17","3366.89999999851","1","67",""
"http://localhost:8080/","2024-11-28","11:31:41","4634","9643","4132.39999999851","1090.6999999955297","155.79999999701977","17","3345.39999999851","1","67",""
"http://localhost:8080/","2024-11-28","11:31:51","4631","9641","4133.10000000149","1108.2000000029802","163.39999999850988","17","3358.89999999851","1","67",""
"http://localhost:8080/","2024-11-28","11:32:01","4620","9629","4123.10000000149","1098.1000000014901","162.79999999701977","15","3335.7999999970198","1","65",""
"http://localhost:8080/","2024-11-28","11:32:12","4632","9641","4139.89999999851","1098.2999999970198","156.29999999701977","17","3351","1","67",""
"http://localhost:8080/","2024-11-28","11:32:22","4626","9637","4131.79999999702","1098.5","163.10000000149012","17","3352.2999999970198","1","67",""
"http://localhost:8080/","2024-11-28","11:32:32","4640","9650","4150.80000000447","1105.1000000014901","163.80000000447035","17","3358.3000000044703","1","67",""
"http://localhost:8080/","2024-11-28","11:32:42","4626","9634","4138.69999999553","1113.6999999955297","163.5","17","3354","1","67",""
"http://localhost:8080/","2024-11-28","11:32:53","4632","9642","4136.5","1103.1999999955297","156.29999999701977","17","3344.39999999851","1","67",""
"http://localhost:8080/","2024-11-28","11:33:03","4626","9636","4133.29999999702","1099.8999999985099","164.39999999850988","16","3351.6999999955297","1","66",""
"http://localhost:8080/","2024-11-28","11:33:13","4631","9640","4137.89999999851","1096.2999999970198","163.89999999850988","23","3358.7999999970198","1","73",""
"http://localhost:8080/","2024-11-28","11:33:23","4634","9643","4131.19999999553","1097.8999999985099","155.89999999850988","17","3352.89999999851","1","67",""
"http://localhost:8080/","2024-11-28","11:33:33","4614","9623","4115.89999999851","1091","155.89999999850988","15","3328.3000000044703","1","65",""
"http://localhost:8080/","2024-11-28","11:33:44","4634","9644","4140.5","1107.2000000029802","163.5","16","3350.5","1","66",""
"http://localhost:8080/","2024-11-28","11:33:54","4612","9623","4115.9000000059605","1090.9000000059605","155.60000000149012","17","3339","1","67",""
"http://localhost:8080/","2024-11-28","11:34:04","4626","9636","4131.29999999702","1098.1000000014901","155.70000000298023","16","3350.60000000149","1","66",""
"http://localhost:8080/","2024-11-28","11:34:14","4646","9656","4151.29999999702","1097.0999999940395","162.59999999403954","17","3359.7999999970198","1","67",""
"http://localhost:8080/","2024-11-28","11:34:25","4633","9643","4145.69999999553","1112.2999999970198","163.79999999701977","17","3359.7999999970198","1","67",""
"http://localhost:8080/","2024-11-28","11:34:35","4628","9637","4133.4000000059605","1100","164.40000000596046","17","3350.8000000044703","1","67",""
"http://localhost:8080/","2024-11-28","11:34:45","4646","9655","4154.29999999702","1112.5999999940395","162.89999999850988","18","3360.7999999970198","1","68",""
"http://localhost:8080/","2024-11-28","11:34:55","4641","9651","4138.60000000149","1105.2999999970198","163.89999999850988","16","3352.10000000149","1","66",""
"http://localhost:8080/","2024-11-28","11:35:06","4640","9649","4145.5","1103.8999999985099","163.89999999850988","23","3369.7999999970198","1","73",""
"http://localhost:8080/","2024-11-28","11:35:16","4640","9650","4137.20000000298","1104","164.20000000298023","18","3352.8000000044703","1","68",""
"http://localhost:8080/","2024-11-28","11:35:26","4612","9623","4118.70000000298","1093.7000000029802","155.70000000298023","17","3339","1","67",""
"http://localhost:8080/","2024-11-28","11:35:36","4640","9650","4139.29999999702","1097.6999999955297","159.19999999552965","17","3351.2999999970198","1","67",""
"http://localhost:8080/","2024-11-28","11:35:47","4624","9634","4122.89999999851","1089.6000000014901","155.30000000447035","16","3350","1","66",""
"http://localhost:8080/","2024-11-28","11:35:57","4647","9658","4153.29999999702","1111.6999999955297","164.09999999403954","16","3366.7999999970198","1","66",""
"http://localhost:8080/","2024-11-28","11:36:07","4641","9651","4146.39999999851","1104.8000000044703","164.5","17","3359.7000000029802","1","67",""
"http://localhost:8080/","2024-11-28","11:36:17","4626","9636","4125.5999999940395","1109","164.5","17","3350","1","67",""
"http://localhost:8080/","2024-11-28","11:36:28","4625","9634","4133.5","1100.1999999955297","163.89999999850988","17","3351","1","67",""
"http://localhost:8080/","2024-11-28","11:36:38","4636","9646","4145.70000000298","1112.3999999985099","164.30000000447035","17","3350.7000000029802","1","67",""
"http://localhost:8080/","2024-11-28","11:36:48","4626","9637","4134.39999999851","1109.3999999985099","163.5","17","3353.10000000149","1","67",""
"http://localhost:8080/","2024-11-28","11:36:58","4627","9644","4134.30000000447","1100.9000000059605","164.20000000298023","17","3351","1","67",""
"http://localhost:8080/","2024-11-28","11:37:09","4641","9657","4146","1104.4000000059605","163.60000000149012","16","3357.9000000059605","1","66",""
