site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"http://localhost:8080/","2024-11-27","13:38:22","10644","15665","10138.599999997765","403.0999999977648","30.699999999254942","132","9665.5","3","166",""
"http://localhost:8080/","2024-11-27","13:38:38","10543","15554","10036.39999999851","337.8999999985099","8.5","57","9562","1","107",""
"http://localhost:8080/","2024-11-27","13:38:53","10521","15532","10008.599999997765","316.8999999985099","8.899999998509884","62","9556.79999999702","1","112",""
"http://localhost:8080/","2024-11-27","13:39:09","10530","15539","10022.39999999851","305","8.799999997019768","64","9555.79999999702","1","114",""
"http://localhost:8080/","2024-11-27","13:39:25","10522","15533","10009.099999997765","312.3999999985099","8.899999998509884","60","9550.099999997765","1","110",""
"http://localhost:8080/","2024-11-27","13:39:41","10523","15533","10032.60000000149","303.30000000074506","11.699999999254942","61","9550.10000000149","1","111",""
"http://localhost:8080/","2024-11-27","13:39:56","10529","15540","10022.900000002235","302.30000000074506","8.199999999254942","65","9555.900000002235","1","115",""
"http://localhost:8080/","2024-11-27","13:40:12","10522","15533","10032.199999999255","311.3999999985099","8.300000000745058","65","9554.5","1","115",""
"http://localhost:8080/","2024-11-27","13:40:28","10516","15525","10002.5","304.19999999925494","8.699999999254942","63","9552.89999999851","1","113",""
"http://localhost:8080/","2024-11-27","13:40:43","10502","15514","9993.89999999851","304.3999999985099","8.899999998509884","63","9544.699999999255","1","113",""
"http://localhost:8080/","2024-11-27","13:40:59","10524","15535","10033.39999999851","302.5999999977648","8.399999998509884","65","9553.699999999255","1","115",""
"http://localhost:8080/","2024-11-27","13:41:15","10530","15540","10022.599999997765","305.0999999977648","8.199999999254942","64","9554","1","114",""
"http://localhost:8080/","2024-11-27","13:41:31","10530","15540","10023.800000000745","306.9000000022352","8.200000002980232","63","9552.20000000298","1","113",""
"http://localhost:8080/","2024-11-27","13:41:46","10522","15534","10009.10000000149","311.80000000074506","8.699999999254942","65","9555.199999999255","1","115",""
"http://localhost:8080/","2024-11-27","13:42:02","10524","15534","10034","305.4000000022352","9","65","9548.800000000745","1","115",""
"http://localhost:8080/","2024-11-27","13:42:18","10531","15541","10016.79999999702","311.0999999977648","8.5","63","9551.39999999851","1","113",""
"http://localhost:8080/","2024-11-27","13:42:34","10528","15539","10023.5","304.3999999985099","8.199999999254942","68","9560.099999997765","1","118",""
"http://localhost:8080/","2024-11-27","13:42:49","10516","15528","10002.60000000149","304.1000000014901","8","64","9545.300000000745","1","114",""
"http://localhost:8080/","2024-11-27","13:43:05","10521","15532","10016.89999999851","316","8.5","61","9552","1","111",""
"http://localhost:8080/","2024-11-27","13:43:21","10530","15541","10040.20000000298","309.5","8.900000002235174","64","9554.20000000298","1","114",""
"http://localhost:8080/","2024-11-27","13:43:37","10536","15547","10031.5","314.5","8.699999999254942","65","9563.699999999255","1","115",""
"http://localhost:8080/","2024-11-27","13:43:52","10536","15547","10036.900000002235","308.80000000074506","8.5","65","9569.400000002235","1","115",""
"http://localhost:8080/","2024-11-27","13:44:08","10523","15534","10010.800000000745","317.69999999925494","8.099999997764826","57","9554","1","107",""
"http://localhost:8080/","2024-11-27","13:44:24","10530","15541","10025.400000002235","316.4000000022352","8.700000002980232","57","9561","1","107",""
"http://localhost:8080/","2024-11-27","13:44:40","10520","15531","10009.300000000745","315.5","9","58","9553.900000002235","1","108",""
"http://localhost:8080/","2024-11-27","13:44:55","10530","15543","10027.60000000149","315.70000000298023","8","64","9561.300000000745","1","114",""
"http://localhost:8080/","2024-11-27","13:45:11","10516","15528","10003.900000002235","322.1000000014901","9.800000000745058","65","9554.400000002235","1","115",""
"http://localhost:8080/","2024-11-27","13:45:27","10530","15540","10017.800000000745","324.80000000074506","8","64","9559.800000000745","1","114",""
"http://localhost:8080/","2024-11-27","13:45:43","10502","15516","9995.10000000149","308.80000000074506","8.300000000745058","60","9543.199999999255","1","110",""
"http://localhost:8080/","2024-11-27","13:45:58","10515","15527","10002.099999997765","318","8.800000000745058","58","9553.599999997765","1","108",""
"http://localhost:8080/","2024-11-27","13:46:14","10537","15545","10049.5","321.4000000022352","8.700000002980232","61","9563.10000000149","1","111",""
"http://localhost:8080/","2024-11-27","13:46:30","10529","15540","10030.699999999255","326.80000000074506","8.800000000745058","64","9556.5","1","114",""
"http://localhost:8080/","2024-11-27","13:46:46","10542","15553","10031","324","7.899999998509884","62","9564.099999997765","1","112",""
"http://localhost:8080/","2024-11-27","13:47:01","10523","15533","10011.699999999255","306.69999999925494","9.900000002235174","59","9548.400000002235","1","109",""
"http://localhost:8080/","2024-11-27","13:47:17","10514","15523","10009.400000002235","325.9000000022352","9.600000001490116","59","9543.699999999255","1","109",""
"http://localhost:8080/","2024-11-27","13:47:33","10515","15526","10025.5","310.30000000074506","7.800000000745058","56","9549","1","106",""
"http://localhost:8080/","2024-11-27","13:47:49","10515","15528","10002.800000000745","313.6000000014901","9.199999999254942","57","9553","1","107",""
"http://localhost:8080/","2024-11-27","13:48:04","10528","15539","10016.699999999255","328.19999999925494","7.699999999254942","61","9558.60000000149","1","111",""
"http://localhost:8080/","2024-11-27","13:48:20","10531","15542","10025.79999999702","321.0999999977648","8","63","9561.099999997765","1","113",""
"http://localhost:8080/","2024-11-27","13:48:36","10537","15547","10048","313.30000000074506","7","62","9562.10000000149","1","112",""
"http://localhost:8080/","2024-11-27","13:48:52","10545","15557","10053.20000000298","319.80000000074506","8.900000002235174","61","9562.10000000149","1","111",""
"http://localhost:8080/","2024-11-27","13:49:07","10522","15532","10015.900000002235","323.5","9.199999999254942","58","9555.60000000149","1","108",""
"http://localhost:8080/","2024-11-27","13:49:23","10515","15527","10008.800000000745","316.5999999977648","8.300000000745058","59","9550.099999997765","1","109",""
"http://localhost:8080/","2024-11-27","13:49:39","10528","15537","10015.10000000149","341","14.699999999254942","60","9567.800000000745","1","110",""
"http://localhost:8080/","2024-11-27","13:49:55","10508","15519","9994.900000002235","311.6000000014901","8.5","60","9542.800000000745","1","110",""
"http://localhost:8080/","2024-11-27","13:50:10","10529","15540","10016.79999999702","319.0999999977648","8.5","65","9554.599999997765","1","115",""
"http://localhost:8080/","2024-11-27","13:50:26","10530","15541","10023.400000002235","302.30000000074506","8.600000001490116","65","9556.20000000298","1","115",""
"http://localhost:8080/","2024-11-27","13:50:42","10528","15538","10033.79999999702","303.0999999977648","9","65","9554.199999999255","1","115",""
"http://localhost:8080/","2024-11-27","13:50:58","10529","15538","10015.199999999255","305.29999999701977","8.599999997764826","63","9554.699999999255","1","113",""
"http://localhost:8080/","2024-11-27","13:51:13","10530","15540","10024","303.69999999925494","7.299999997019768","64","9556.29999999702","1","114",""
