site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"http://localhost:8080/","2024-11-28","18:53:28","10684","15697","10213.20000000298","463.20000000298023","141.5","94","9639.40000000596","2","131",""
"http://localhost:8080/","2024-11-28","18:53:44","10463","15471","9996.79999999702","330.09999999403954","21.799999997019768","68","9481.40000000596","1","118",""
"http://localhost:8080/","2024-11-28","18:54:00","10426","15434","9946.40000000596","329.70000000298023","15.799999997019768","61","9449.40000000596","1","111",""
"http://localhost:8080/","2024-11-28","18:54:16","10428","15438","9958.40000000596","308.40000000596046","14.900000005960464","59","9447.10000000894","1","109",""
"http://localhost:8080/","2024-11-28","18:54:33","10439","15448","9958.60000000894","308.6000000089407","21.299999997019768","59","9463.5","1","109",""
"http://localhost:8080/","2024-11-28","18:54:49","10425","15436","9949","299","14.699999988079071","58","9447.79999999702","1","108",""
"http://localhost:8080/","2024-11-28","18:55:05","10433","15443","9960.39999999106","327","22","60","9457.199999988079","1","110",""
"http://localhost:8080/","2024-11-28","18:55:21","10434","15445","9965.79999999702","315.79999999701977","22.5","62","9457.5","1","112",""
"http://localhost:8080/","2024-11-28","18:55:37","10426","15436","9945.5","295.5","14.5","59","9447.29999999702","1","109",""
"http://localhost:8080/","2024-11-28","18:55:53","10427","15435","9948","314.6000000089407","13.800000011920929","60","9448.300000011921","1","110",""
"http://localhost:8080/","2024-11-28","18:56:09","10425","15434","9945.199999988079","311.69999998807907","13.699999988079071","58","9447.29999999702","1","108",""
"http://localhost:8080/","2024-11-28","18:56:25","10427","15436","9974.5","324.5","14.599999994039536","57","9448","1","107",""
"http://localhost:8080/","2024-11-28","18:56:41","10427","15436","9955.300000011921","305.30000001192093","14.5","59","9450.60000000894","1","109",""
"http://localhost:8080/","2024-11-28","18:56:58","10410","15419","9939.5","306.09999999403954","13.599999994039536","58","9443.89999999106","1","108",""
"http://localhost:8080/","2024-11-28","18:57:14","10414","15423","9935.90000000596","319.09999999403954","14.400000005960464","58","9445.90000000596","1","108",""
"http://localhost:8080/","2024-11-28","18:57:30","10428","15442","9947.59999999404","297.5","13.799999997019768","61","9450.59999999404","1","111",""
"http://localhost:8080/","2024-11-28","18:57:46","10434","15445","9957.59999999404","324.20000000298023","14.099999994039536","64","9463.40000000596","1","114",""
"http://localhost:8080/","2024-11-28","18:58:02","10433","15445","9972.09999999404","322.09999999403954","14.5","60","9456.79999999702","1","110",""
"http://localhost:8080/","2024-11-28","18:58:18","10413","15422","9937.79999999702","304.3999999910593","13.599999994039536","57","9445.09999999404","1","107",""
"http://localhost:8080/","2024-11-28","18:58:34","10421","15431","9945.40000000596","312.09999999403954","13.099999994039536","60","9450.20000000298","1","110",""
"http://localhost:8080/","2024-11-28","18:58:51","10426","15437","9951.10000000894","317.79999999701977","14.600000008940697","59","9450.60000000894","1","109",""
"http://localhost:8080/","2024-11-28","18:59:07","10412","15424","9940.5","307.09999999403954","13.799999997019768","58","9446.79999999702","1","108",""
"http://localhost:8080/","2024-11-28","18:59:23","10426","15436","9945.90000000596","295.79999999701977","12.799999997019768","58","9449.20000000298","1","108",""
"http://localhost:8080/","2024-11-28","18:59:39","10427","15438","9954.699999988079","304.69999998807907","13.199999988079071","63","9453.59999999404","1","113",""
"http://localhost:8080/","2024-11-28","18:59:55","10427","15436","9951.59999999404","301.59999999403954","13.599999994039536","59","9460.09999999404","1","109",""
"http://localhost:8080/","2024-11-28","19:00:11","10420","15429","9949.79999999702","299.79999999701977","14","59","9457.89999999106","1","109",""
"http://localhost:8080/","2024-11-28","19:00:27","10426","15436","9954.79999999702","304.70000000298023","12","59","9447.90000000596","1","109",""
"http://localhost:8080/","2024-11-28","19:00:43","10427","15436","9953.699999988079","320.29999999701977","13.399999991059303","60","9449.39999999106","1","110",""
"http://localhost:8080/","2024-11-28","19:00:59","10413","15424","9932","315.20000000298023","13.399999991059303","58","9445.5","1","108",""
