idx,site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,nf:init,nf:config,nf:loaded,error
"1","http://localhost:8080/","2025-1-6","11:56:52","163","257","238.90000000037253","238.90000000037253","191.20000000018626","0","238.90000000037253","0","-1","-1","-1","-1",""
"2","http://localhost:8080/","2025-1-6","11:56:57","18","89","94.59999999962747","94.59999999962747","15","0","94.59999999962747","0","-1","-1","-1","-1",""
"3","http://localhost:8080/","2025-1-6","11:57:03","17","93","88.59999999962747","88.59999999962747","12.899999999441206","0","88.59999999962747","0","-1","-1","-1","-1",""
"4","http://localhost:8080/","2025-1-6","11:57:09","14","79","84.20000000018626","84.20000000018626","11.5","0","84.20000000018626","0","-1","-1","-1","-1",""
"5","http://localhost:8080/","2025-1-6","11:57:14","17","85","95.6000000005588","95.6000000005588","15.5","0","95.6000000005588","0","-1","-1","-1","-1",""
"6","http://localhost:8080/","2025-1-6","11:57:20","14","74","86.29999999981374","86.29999999981374","8.799999999813735","0","86.29999999981374","0","-1","-1","-1","-1",""
"7","http://localhost:8080/","2025-1-6","11:57:25","13","80","86.3999999994412","86.3999999994412","8.899999999441206","0","86.3999999994412","0","-1","-1","-1","-1",""
"8","http://localhost:8080/","2025-1-6","11:57:31","13","77","82.5","82.5","10.700000000186265","0","82.5","0","-1","-1","-1","-1",""
"9","http://localhost:8080/","2025-1-6","11:57:37","13","82","78.90000000037253","78.90000000037253","10.100000000558794","0","78.90000000037253","0","-1","-1","-1","-1",""
"10","http://localhost:8080/","2025-1-6","11:57:42","13","82","78.70000000018626","78.70000000018626","8.299999999813735","0","78.70000000018626","0","-1","-1","-1","-1",""
"11","http://localhost:8080/","2025-1-6","11:57:48","12","73","82.79999999981374","82.79999999981374","7.7999999998137355","0","82.79999999981374","0","-1","-1","-1","-1",""
"12","http://localhost:8080/","2025-1-6","11:57:53","13","76","84.20000000018626","84.20000000018626","8.200000000186265","0","84.20000000018626","0","-1","-1","-1","-1",""
"13","http://localhost:8080/","2025-1-6","11:57:59","11","73","83","83","6.2000000001862645","0","83","0","-1","-1","-1","-1",""
"14","http://localhost:8080/","2025-1-6","11:58:04","11","72","78.6000000005588","78.6000000005588","7.5","0","78.6000000005588","0","-1","-1","-1","-1",""
"15","http://localhost:8080/","2025-1-6","11:58:10","11","75","83.29999999981374","83.29999999981374","7","0","83.29999999981374","0","-1","-1","-1","-1",""
"16","http://localhost:8080/","2025-1-6","11:58:16","11","80","84.5","84.5","6.6000000005587935","0","84.5","0","-1","-1","-1","-1",""
"17","http://localhost:8080/","2025-1-6","11:58:21","10","70","79.8999999994412","79.8999999994412","5.3999999994412065","0","79.8999999994412","0","-1","-1","-1","-1",""
"18","http://localhost:8080/","2025-1-6","11:58:27","12","81","78.3999999994412","78.3999999994412","8","0","78.3999999994412","0","-1","-1","-1","-1",""
"19","http://localhost:8080/","2025-1-6","11:58:32","10","79","77.40000000037253","77.40000000037253","6","0","77.40000000037253","0","-1","-1","-1","-1",""
"20","http://localhost:8080/","2025-1-6","11:58:38","12","82","87.79999999981374","87.79999999981374","6.3999999994412065","0","87.79999999981374","0","-1","-1","-1","-1",""
"21","http://localhost:8080/","2025-1-6","11:58:43","12","80","78.6000000005588","78.6000000005588","6.300000000745058","0","78.6000000005588","0","-1","-1","-1","-1",""
"22","http://localhost:8080/","2025-1-6","11:58:49","12","72","82.79999999981374","82.79999999981374","6.7000000001862645","0","82.79999999981374","0","-1","-1","-1","-1",""
"23","http://localhost:8080/","2025-1-6","11:58:54","8","70","79.3999999994412","79.3999999994412","4.7999999998137355","0","79.3999999994412","0","-1","-1","-1","-1",""
"24","http://localhost:8080/","2025-1-6","11:59:00","10","69","71.8999999994412","71.8999999994412","5.099999999627471","0","71.8999999994412","0","-1","-1","-1","-1",""
"25","http://localhost:8080/","2025-1-6","11:59:06","10","71","80.09999999962747","80.09999999962747","5.199999999254942","0","80.09999999962747","0","-1","-1","-1","-1",""
