idx,site,date,time,type,start,end,duration,name,element,url,id
"1","http://localhost:8080/","2024-12-10","18:05:50","LCP","2023","2042.3999999985099","19.399999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"1","http://localhost:8080/","2024-12-10","18:05:50","longTask","1381.7999999970198","1474.7999999970198","93","unknown","-1","-1","-1"
"1","http://localhost:8080/","2024-12-10","18:05:50","longTask","1477","1547","70","self","-1","-1","-1"
"1","http://localhost:8080/","2024-12-10","18:05:50","longTask","5959.29999999702","6139.29999999702","180","self","-1","-1","-1"
"1","http://localhost:8080/","2024-12-10","18:05:50","longTask","6140.10000000149","6220.10000000149","80","self","-1","-1","-1"
"2","http://localhost:8080/","2024-12-10","18:06:03","LCP","1258.8000000044703","1299.1000000014901","40.29999999701977","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"2","http://localhost:8080/","2024-12-10","18:06:03","longTask","1084.8000000044703","1177.8000000044703","93","unknown","-1","-1","-1"
"2","http://localhost:8080/","2024-12-10","18:06:03","longTask","1180.9000000059605","1255.9000000059605","75","self","-1","-1","-1"
"2","http://localhost:8080/","2024-12-10","18:06:03","longTask","5416.10000000149","5590.10000000149","174","self","-1","-1","-1"
"2","http://localhost:8080/","2024-12-10","18:06:03","longTask","5590.9000000059605","5667.9000000059605","77","self","-1","-1","-1"
"3","http://localhost:8080/","2024-12-10","18:06:15","LCP","1286.8999999985099","1301.8999999985099","15","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"3","http://localhost:8080/","2024-12-10","18:06:15","longTask","1095","1183","88","unknown","-1","-1","-1"
"3","http://localhost:8080/","2024-12-10","18:06:15","longTask","1185.5","1260.5","75","self","-1","-1","-1"
"3","http://localhost:8080/","2024-12-10","18:06:15","longTask","5441.30000000447","5688.30000000447","247","self","-1","-1","-1"
"4","http://localhost:8080/","2024-12-10","18:06:27","LCP","1769.6000000014901","1787.4000000059605","17.80000000447035","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"4","http://localhost:8080/","2024-12-10","18:06:27","longTask","1101.1000000014901","1185.1000000014901","84","unknown","-1","-1","-1"
"4","http://localhost:8080/","2024-12-10","18:06:27","longTask","1187.6000000014901","1262.6000000014901","75","self","-1","-1","-1"
"4","http://localhost:8080/","2024-12-10","18:06:27","longTask","5642.4000000059605","5817.4000000059605","175","self","-1","-1","-1"
"4","http://localhost:8080/","2024-12-10","18:06:27","longTask","5817.60000000149","5890.60000000149","73","self","-1","-1","-1"
"5","http://localhost:8080/","2024-12-10","18:06:39","LCP","1248.5","1272.7000000029802","24.200000002980232","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"5","http://localhost:8080/","2024-12-10","18:06:39","longTask","1084.5","1170.5","86","unknown","-1","-1","-1"
"5","http://localhost:8080/","2024-12-10","18:06:39","longTask","1172.7000000029802","1245.7000000029802","73","self","-1","-1","-1"
"5","http://localhost:8080/","2024-12-10","18:06:39","longTask","5414.89999999851","5588.89999999851","174","self","-1","-1","-1"
"5","http://localhost:8080/","2024-12-10","18:06:39","longTask","5589.60000000149","5662.60000000149","73","self","-1","-1","-1"
"6","http://localhost:8080/","2024-12-10","18:06:51","LCP","1761.3999999985099","1775.1000000014901","13.700000002980232","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"6","http://localhost:8080/","2024-12-10","18:06:51","longTask","1086.5","1183.5","97","unknown","-1","-1","-1"
"6","http://localhost:8080/","2024-12-10","18:06:51","longTask","1190.1999999955297","1267.1999999955297","77","self","-1","-1","-1"
"6","http://localhost:8080/","2024-12-10","18:06:51","longTask","5634.39999999851","5810.39999999851","176","self","-1","-1","-1"
"6","http://localhost:8080/","2024-12-10","18:06:51","longTask","5810.89999999851","5881.89999999851","71","self","-1","-1","-1"
"7","http://localhost:8080/","2024-12-10","18:07:04","LCP","1761","1777.3000000044703","16.30000000447035","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"7","http://localhost:8080/","2024-12-10","18:07:04","longTask","1087.2000000029802","1175.2000000029802","88","unknown","-1","-1","-1"
"7","http://localhost:8080/","2024-12-10","18:07:04","longTask","1186.9000000059605","1262.9000000059605","76","self","-1","-1","-1"
"7","http://localhost:8080/","2024-12-10","18:07:04","longTask","5629.60000000149","5874.60000000149","245","self","-1","-1","-1"
"8","http://localhost:8080/","2024-12-10","18:07:16","LCP","1264","1294.8999999985099","30.899999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"8","http://localhost:8080/","2024-12-10","18:07:16","longTask","1085.1999999955297","1179.1999999955297","94","unknown","-1","-1","-1"
"8","http://localhost:8080/","2024-12-10","18:07:16","longTask","1189.2999999970198","1261.2999999970198","72","self","-1","-1","-1"
"8","http://localhost:8080/","2024-12-10","18:07:16","longTask","5431.5","5673.5","242","self","-1","-1","-1"
"9","http://localhost:8080/","2024-12-10","18:07:28","LCP","1244.8999999985099","1278.1999999955297","33.29999999701977","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"9","http://localhost:8080/","2024-12-10","18:07:28","longTask","1077.1000000014901","1166.1000000014901","89","unknown","-1","-1","-1"
"9","http://localhost:8080/","2024-12-10","18:07:28","longTask","1168.5","1243.5","75","self","-1","-1","-1"
"9","http://localhost:8080/","2024-12-10","18:07:28","longTask","5417.10000000149","5659.10000000149","242","self","-1","-1","-1"
"10","http://localhost:8080/","2024-12-10","18:07:40","LCP","1248.9000000059605","1277.4000000059605","28.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/autonomous.webp",""
"10","http://localhost:8080/","2024-12-10","18:07:40","longTask","1086","1172","86","unknown","-1","-1","-1"
"10","http://localhost:8080/","2024-12-10","18:07:40","longTask","1174.7000000029802","1245.7000000029802","71","self","-1","-1","-1"
"10","http://localhost:8080/","2024-12-10","18:07:40","longTask","5424.9000000059605","5599.9000000059605","175","self","-1","-1","-1"
