idx,site,date,time,type,start,end,duration,name,element,url,id
"1","http://localhost:8080/","2024-12-9","10:11:13","LCP","403.30000000074506","427.30000000074506","24","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"2","http://localhost:8080/","2024-12-9","10:11:19","LCP","489.19999999925494","508.69999999925494","19.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"3","http://localhost:8080/","2024-12-9","10:11:26","LCP","488.80000000074506","515.6999999992549","26.899999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"4","http://localhost:8080/","2024-12-9","10:11:32","LCP","435.3999999985099","459.2999999988824","23.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"5","http://localhost:8080/","2024-12-9","10:11:39","LCP","362.40000000037253","389.90000000037253","27.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"6","http://localhost:8080/","2024-12-9","10:11:45","LCP","326.5","346","19.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"7","http://localhost:8080/","2024-12-9","10:11:52","LCP","451.2000000011176","477.5","26.299999998882413","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"8","http://localhost:8080/","2024-12-9","10:11:59","LCP","307.40000000037253","333.2999999988824","25.899999998509884","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"9","http://localhost:8080/","2024-12-9","10:12:05","LCP","214.90000000037253","237.69999999925494","22.799999998882413","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"10","http://localhost:8080/","2024-12-9","10:12:11","LCP","350.3999999985099","368.8999999985099","18.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"11","http://localhost:8080/","2024-12-9","10:12:18","LCP","769","792.0999999996275","23.09999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"12","http://localhost:8080/","2024-12-9","10:12:25","LCP","424.19999999925494","443.7999999988824","19.59999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"13","http://localhost:8080/","2024-12-9","10:12:31","LCP","337","360.69999999925494","23.699999999254942","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"14","http://localhost:8080/","2024-12-9","10:12:38","LCP","443.09999999962747","468.59999999962747","25.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"15","http://localhost:8080/","2024-12-9","10:12:44","LCP","408.09999999962747","430.09999999962747","22","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"16","http://localhost:8080/","2024-12-9","10:12:51","LCP","566.6000000014901","585.6000000014901","19","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"17","http://localhost:8080/","2024-12-9","10:12:58","LCP","253.19999999925494","274","20.800000000745058","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"18","http://localhost:8080/","2024-12-9","10:13:04","LCP","299.59999999962747","328.2000000011176","28.600000001490116","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"19","http://localhost:8080/","2024-12-9","10:13:10","LCP","385.8999999985099","413.3999999985099","27.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"20","http://localhost:8080/","2024-12-9","10:13:17","LCP","288.2999999988824","312.7999999988824","24.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"21","http://localhost:8080/","2024-12-9","10:13:23","LCP","505.7000000011176","534.2000000011176","28.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"22","http://localhost:8080/","2024-12-9","10:13:30","LCP","454.30000000074506","479.59999999962747","25.299999998882413","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"23","http://localhost:8080/","2024-12-9","10:13:37","LCP","295.40000000037253","321.40000000037253","26","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"24","http://localhost:8080/","2024-12-9","10:13:43","LCP","232","254.90000000037253","22.90000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"25","http://localhost:8080/","2024-12-9","10:13:49","LCP","453.69999999925494","481.2999999988824","27.59999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"26","http://localhost:8080/","2024-12-9","10:13:56","LCP","484.19999999925494","503.59999999962747","19.40000000037253","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"27","http://localhost:8080/","2024-12-9","10:14:03","LCP","556.0999999996275","580.3999999985099","24.299999998882413","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"28","http://localhost:8080/","2024-12-9","10:14:09","LCP","419.80000000074506","441.30000000074506","21.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"29","http://localhost:8080/","2024-12-9","10:14:16","LCP","349.5","374.59999999962747","25.09999999962747","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
"30","http://localhost:8080/","2024-12-9","10:14:22","LCP","220.19999999925494","242.69999999925494","22.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp",""
