idx,site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"1","http://localhost:8080/","2024-12-7","06:36:50","1070","6083","1542.199999999255","520","237.29999999981374","0","520","0","-1",""
"2","http://localhost:8080/","2024-12-7","06:36:56","879","5894","1012.1000000005588","340.5","66.8000000002794","0","340.5","0","-1",""
"3","http://localhost:8080/","2024-12-7","06:37:03","915","5930","1119.9000000008382","383","51.60000000009313","0","383","0","-1",""
"4","http://localhost:8080/","2024-12-7","06:37:09","842","5856","907.0000000004657","312.89999999990687","51.200000000186265","0","312.89999999990687","0","-1",""
"5","http://localhost:8080/","2024-12-7","06:37:16","855","5867","958.4000000003725","322.10000000009313","61.5","0","322.10000000009313","0","-1",""
"6","http://localhost:8080/","2024-12-7","06:37:22","872","5882","1005.0999999996275","338.29999999981374","53.89999999990687","0","338.29999999981374","0","-1",""
"7","http://localhost:8080/","2024-12-7","06:37:29","812","5826","825.7999999993481","277.60000000009313","51.60000000009313","0","277.60000000009313","0","-1",""
"8","http://localhost:8080/","2024-12-7","06:37:35","864","5877","973.7000000001863","335.20000000018626","44.39999999990687","0","335.20000000018626","0","-1",""
"9","http://localhost:8080/","2024-12-7","06:37:42","974","5985","1440.2000000001863","443.10000000009313","56.299999999813735","0","443.10000000009313","0","-1",""
"10","http://localhost:8080/","2024-12-7","06:37:48","774","5788","714.3999999994412","248.09999999962747","50.299999999813735","0","248.09999999962747","0","-1",""
"11","http://localhost:8080/","2024-12-7","06:37:55","1036","6047","1501.4999999990687","504.59999999962747","42.89999999990687","0","504.59999999962747","0","-1",""
"12","http://localhost:8080/","2024-12-7","06:38:02","1001","6013","1381.0999999996275","471.10000000009313","42.60000000009313","0","471.10000000009313","0","-1",""
"13","http://localhost:8080/","2024-12-7","06:38:08","1004","6016","1397.2000000001863","469.89999999990687","39.6999999997206","0","469.89999999990687","0","-1",""
"14","http://localhost:8080/","2024-12-7","06:38:15","1068","6077","1740.5","545.3000000002794","50.8000000002794","0","545.3000000002794","0","-1",""
"15","http://localhost:8080/","2024-12-7","06:38:22","985","5997","1330.3999999989755","453.79999999981374","49.09999999962747","0","453.79999999981374","0","-1",""
"16","http://localhost:8080/","2024-12-7","06:38:28","983","5996","1287.2000000001863","439.29999999981374","45.1999999997206","0","439.29999999981374","0","-1",""
"17","http://localhost:8080/","2024-12-7","06:38:35","950","5962","1228.0999999991618","420.79999999981374","41.6999999997206","0","420.79999999981374","0","-1",""
"18","http://localhost:8080/","2024-12-7","06:38:41","897","5909","1091.5","367.20000000018626","46.89999999990687","0","367.20000000018626","0","-1",""
"19","http://localhost:8080/","2024-12-7","06:38:48","806","5819","944","279.29999999981374","44.60000000009313","0","279.29999999981374","0","-1",""
"20","http://localhost:8080/","2024-12-7","06:38:54","1090","6098","1811.800000000745","562.2000000001863","40.8000000002794","0","562.2000000001863","0","-1",""
"21","http://localhost:8080/","2024-12-7","06:39:01","1026","6037","1617.6999999997206","496.89999999990687","42.60000000009313","0","496.89999999990687","0","-1",""
"22","http://localhost:8080/","2024-12-7","06:39:08","867","5878","973.6999999992549","333.39999999990687","35.89999999990687","0","333.39999999990687","0","-1",""
"23","http://localhost:8080/","2024-12-7","06:39:14","882","5895","1032.5","353.59999999962747","42","0","353.59999999962747","0","-1",""
"24","http://localhost:8080/","2024-12-7","06:39:21","981","5993","1329.0999999996275","446.5","41.39999999990687","0","446.5","0","-1",""
"25","http://localhost:8080/","2024-12-7","06:39:27","979","5984","1474.7000000001863","448.5","42.700000000186265","0","448.5","0","-1",""
"26","http://localhost:8080/","2024-12-7","06:39:34","951","5964","1232.800000000745","421.89999999990687","34.700000000186265","0","421.89999999990687","0","-1",""
"27","http://localhost:8080/","2024-12-7","06:39:41","871","5883","947.7999999993481","325.5","38.6999999997206","0","325.5","0","-1",""
"28","http://localhost:8080/","2024-12-7","06:39:47","962","5974","1274.0999999996275","428.29999999981374","37.10000000009313","0","428.29999999981374","0","-1",""
"29","http://localhost:8080/","2024-12-7","06:39:54","1003","6015","1526.8999999994412","473.10000000009313","43.89999999990687","0","473.10000000009313","0","-1",""
"30","http://localhost:8080/","2024-12-7","06:40:00","894","5907","1063.2999999998137","365","41.89999999990687","0","365","0","-1",""
"31","http://localhost:8080/","2024-12-7","06:40:07","881","5893","1172.7999999998137","355.70000000018626","39.10000000009313","0","355.70000000018626","0","-1",""
"32","http://localhost:8080/","2024-12-7","06:40:14","938","5951","1198.1999999997206","410.5","35.700000000186265","0","410.5","0","-1",""
"33","http://localhost:8080/","2024-12-7","06:40:20","915","5927","1139.4000000003725","383.39999999990687","37.10000000009313","0","383.39999999990687","0","-1",""
"34","http://localhost:8080/","2024-12-7","06:40:27","1087","6096","1648.6000000000931","553.7999999998137","42.799999999813735","0","553.7999999998137","0","-1",""
"35","http://localhost:8080/","2024-12-7","06:40:33","908","5921","1110.7000000001863","381.79999999981374","36.700000000186265","0","381.79999999981374","0","-1",""
"36","http://localhost:8080/","2024-12-7","06:40:40","894","5906","1214.0999999991618","361.09999999962747","41.09999999962747","0","361.09999999962747","0","-1",""
"37","http://localhost:8080/","2024-12-7","06:40:46","794","5806","909.5","267.29999999981374","37.39999999990687","0","267.29999999981374","0","-1",""
"38","http://localhost:8080/","2024-12-7","06:40:53","1005","6017","1548.2999999998137","481.39999999990687","41.10000000009313","0","481.39999999990687","0","-1",""
"39","http://localhost:8080/","2024-12-7","06:41:00","898","5910","1082.1999999997206","371.5","36.60000000009313","0","371.5","0","-1",""
"40","http://localhost:8080/","2024-12-7","06:41:06","896","5907","1059.9000000003725","363.3000000002794","37.90000000037253","0","363.3000000002794","0","-1",""
