idx,site,date,time,type,start,end,duration,name,element,url,id,loadTime,renderTime
"1","http://localhost:8080/","2024-12-6","06:55:57","LCP","634.6999999997206","1852.199999999255","1217.4999999995343","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","582.7999999998137","634.6999999997206"
"2","http://localhost:8080/","2024-12-6","06:56:03","LCP","548.7000000001863","1605.9000000003725","1057.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","508.5","548.7000000001863"
"3","http://localhost:8080/","2024-12-6","06:56:10","LCP","482.6999999997206","1406.699999999255","923.9999999995343","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","441.29999999981374","482.6999999997206"
"4","http://localhost:8080/","2024-12-6","06:56:17","LCP","322.8000000002794","914.5000000004657","591.7000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","268.89999999990687","322.8000000002794"
"5","http://localhost:8080/","2024-12-6","06:56:23","LCP","442.39999999990687","1272.1999999997206","829.7999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","387.39999999990687","442.39999999990687"
"6","http://localhost:8080/","2024-12-6","06:56:30","LCP","331.39999999990687","954","622.6000000000931","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","291.20000000018626","331.39999999990687"
"7","http://localhost:8080/","2024-12-6","06:56:36","LCP","265.09999999962747","754.9999999990687","489.8999999994412","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","224.79999999981374","265.09999999962747"
"8","http://localhost:8080/","2024-12-6","06:56:43","LCP","567.6000000000931","1662.4000000003725","1094.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","527.2000000001863","567.6000000000931"
"9","http://localhost:8080/","2024-12-6","06:56:49","LCP","406.8000000002794","1179.9000000008382","773.1000000005588","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","366.3000000002794","406.8000000002794"
"10","http://localhost:8080/","2024-12-6","06:56:56","LCP","429.39999999990687","1247.0999999996275","817.6999999997206","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","388.29999999981374","429.39999999990687"
"11","http://localhost:8080/","2024-12-6","06:57:03","LCP","384.8000000002794","1114.0000000009313","729.2000000006519","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","344.40000000037253","384.8000000002794"
"12","http://localhost:8080/","2024-12-6","06:57:09","LCP","384.20000000018626","1098.0000000004657","713.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","329.60000000009313","384.20000000018626"
"13","http://localhost:8080/","2024-12-6","06:57:16","LCP","488.10000000009313","1424.0000000004657","935.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","447.8000000002794","488.10000000009313"
"14","http://localhost:8080/","2024-12-6","06:57:22","LCP","338.3000000002794","974.5000000004657","636.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","297.89999999990687","338.3000000002794"
"15","http://localhost:8080/","2024-12-6","06:57:29","LCP","380.39999999990687","1084.5999999996275","704.1999999997206","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","323.79999999981374","380.39999999990687"
"16","http://localhost:8080/","2024-12-6","06:57:35","LCP","359.79999999981374","1038.0999999996275","678.2999999998137","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","318.5","359.79999999981374"
"17","http://localhost:8080/","2024-12-6","06:57:42","LCP","411.10000000009313","1192.9000000003725","781.8000000002794","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","370.70000000018626","411.10000000009313"
"18","http://localhost:8080/","2024-12-6","06:57:48","LCP","361.20000000018626","1027.4000000003725","666.2000000001863","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","305","361.20000000018626"
