idx,site,date,time,type,start,end,duration,name,element,url,id,loadTime,renderTime
"1","http://localhost:8080/","2024-12-8","10:22:59","LCP","689.3000000007451","2047.0000000018626","1357.7000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","668.4000000003725","689.3000000007451"
"2","http://localhost:8080/","2024-12-8","10:23:06","LCP","479.30000000074506","1413.7000000011176","934.4000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","455.09999999962747","479.30000000074506"
"3","http://localhost:8080/","2024-12-8","10:23:13","LCP","520.8000000007451","1534.7000000011176","1013.9000000003725","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","493.09999999962747","520.8000000007451"
"4","http://localhost:8080/","2024-12-8","10:23:20","LCP","298.5","869.5999999996275","571.0999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","272.59999999962747","298.5"
"5","http://localhost:8080/","2024-12-8","10:23:26","LCP","487.59999999962747","1442.4999999981374","954.8999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","467.2999999988824","487.59999999962747"
"6","http://localhost:8080/","2024-12-8","10:23:33","LCP","447.59999999962747","1316.199999999255","868.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","421","447.59999999962747"
"7","http://localhost:8080/","2024-12-8","10:23:39","LCP","453","1332","879","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","426","453"
"8","http://localhost:8080/","2024-12-8","10:23:46","LCP","384.5","1126","741.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","357","384.5"
"9","http://localhost:8080/","2024-12-8","10:23:52","LCP","372.09999999962747","1092.4999999981374","720.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","348.2999999988824","372.09999999962747"
"10","http://localhost:8080/","2024-12-8","10:23:59","LCP","638.6999999992549","1890.2999999988824","1251.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","612.9000000003725","638.6999999992549"
"11","http://localhost:8080/","2024-12-8","10:24:06","LCP","433.59999999962747","1281.0999999996275","847.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","413.90000000037253","433.59999999962747"
"12","http://localhost:8080/","2024-12-8","10:24:12","LCP","515.3000000007451","1519.3000000026077","1004.0000000018626","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","488.7000000011176","515.3000000007451"
"13","http://localhost:8080/","2024-12-8","10:24:19","LCP","580","1719.5999999996275","1139.5999999996275","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","559.5999999996275","580"
"14","http://localhost:8080/","2024-12-8","10:24:25","LCP","370.59999999962747","1087.7999999988824","717.1999999992549","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","346.59999999962747","370.59999999962747"
"15","http://localhost:8080/","2024-12-8","10:24:32","LCP","439","1289.2000000011176","850.2000000011176","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","411.2000000011176","439"
"16","http://localhost:8080/","2024-12-8","10:24:38","LCP","404.2999999988824","1185.6999999973923","781.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","377.09999999962747","404.2999999988824"
"17","http://localhost:8080/","2024-12-8","10:24:45","LCP","529.5999999996275","1563.9999999981374","1034.3999999985099","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","504.7999999988824","529.5999999996275"
"18","http://localhost:8080/","2024-12-8","10:24:52","LCP","435.90000000037253","1287.4000000003725","851.5","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","415.59999999962747","435.90000000037253"
"19","http://localhost:8080/","2024-12-8","10:24:58","LCP","378.80000000074506","1110.9000000022352","732.1000000014901","-1","ref: <Node>","http://localhost:8080/img/scene/500/classics.webp","","353.30000000074506","378.80000000074506"
