idx,site,date,time,navTime,totalTime,lcp,fcp,ttfb,tbt,tti,longTasks,longestTask,error
"1","http://localhost:8080/home/","2024-12-10","20:23:37","859","5877","311.5","311.5","202.59999999403954","0","311.5","0","-1",""
"2","http://localhost:8080/home/","2024-12-10","20:23:44","664","5680","121.60000000149012","121.60000000149012","35.600000001490116","0","121.60000000149012","0","-1",""
"3","http://localhost:8080/home/","2024-12-10","20:23:50","657","5671","115.60000000149012","115.60000000149012","26.799999997019768","0","115.60000000149012","0","-1",""
"4","http://localhost:8080/home/","2024-12-10","20:23:56","658","5671","108.59999999403954","108.59999999403954","28.5","0","108.59999999403954","0","-1",""
"5","http://localhost:8080/home/","2024-12-10","20:24:03","653","5665","112.19999999552965","112.19999999552965","22.899999998509884","0","112.19999999552965","0","-1",""
"6","http://localhost:8080/home/","2024-12-10","20:24:09","657","5671","86.39999999850988","86.39999999850988","25.5","0","86.39999999850988","0","-1",""
"7","http://localhost:8080/home/","2024-12-10","20:24:15","650","5662","101.69999999552965","101.69999999552965","20.599999994039536","0","101.69999999552965","0","-1",""
"8","http://localhost:8080/home/","2024-12-10","20:24:22","656","5669","86.30000000447035","77.90000000596046","25.100000001490116","0","77.90000000596046","0","-1",""
"9","http://localhost:8080/home/","2024-12-10","20:24:28","656","5668","114.89999999850988","114.89999999850988","26.200000002980232","0","114.89999999850988","0","-1",""
"10","http://localhost:8080/home/","2024-12-10","20:24:34","645","5658","107.79999999701977","107.79999999701977","20.599999994039536","0","107.79999999701977","0","-1",""
"11","http://localhost:8080/home/","2024-12-10","20:24:40","656","5668","105.59999999403954","105.59999999403954","22.799999997019768","0","105.59999999403954","0","-1",""
"12","http://localhost:8080/home/","2024-12-10","20:24:47","648","5660","102.39999999850988","102.39999999850988","22.5","0","102.39999999850988","0","-1",""
"13","http://localhost:8080/home/","2024-12-10","20:24:53","652","5666","95.29999999701977","78.59999999403954","20.099999994039536","0","78.59999999403954","0","-1",""
"14","http://localhost:8080/home/","2024-12-10","20:24:59","650","5662","86.20000000298023","69.60000000149012","18.899999998509884","0","69.60000000149012","0","-1",""
"15","http://localhost:8080/home/","2024-12-10","20:25:06","651","5663","83.39999999850988","75.09999999403954","19.899999998509884","0","75.09999999403954","0","-1",""
"16","http://localhost:8080/home/","2024-12-10","20:25:12","652","5666","78","78","20.200000002980232","0","78","0","-1",""
"17","http://localhost:8080/home/","2024-12-10","20:25:18","653","5664","79.89999999850988","79.89999999850988","19.19999999552965","0","79.89999999850988","0","-1",""
"18","http://localhost:8080/home/","2024-12-10","20:25:24","666","5679","102.70000000298023","94.40000000596046","34","0","94.40000000596046","0","-1",""
"19","http://localhost:8080/home/","2024-12-10","20:25:31","647","5659","83.20000000298023","74.79999999701977","17.299999997019768","0","74.79999999701977","0","-1",""
"20","http://localhost:8080/home/","2024-12-10","20:25:37","653","5664","82.5","74.20000000298023","19.100000001490116","0","74.20000000298023","0","-1",""
"21","http://localhost:8080/home/","2024-12-10","20:25:43","646","5657","80","80","17.80000000447035","0","80","0","-1",""
"22","http://localhost:8080/home/","2024-12-10","20:25:50","648","5662","77.89999999850988","77.89999999850988","19.299999997019768","0","77.89999999850988","0","-1",""
"23","http://localhost:8080/home/","2024-12-10","20:25:56","643","5654","84.30000000447035","76","18.400000005960464","0","76","0","-1",""
"24","http://localhost:8080/home/","2024-12-10","20:26:02","654","5664","86.29999999701977","78","20.5","0","78","0","-1",""
"25","http://localhost:8080/home/","2024-12-10","20:26:08","648","5661","100.70000000298023","100.70000000298023","19","0","100.70000000298023","0","-1",""
"26","http://localhost:8080/home/","2024-12-10","20:26:15","647","5660","89.09999999403954","80.69999999552965","21.799999997019768","0","80.69999999552965","0","-1",""
"27","http://localhost:8080/home/","2024-12-10","20:26:21","646","5658","97.70000000298023","97.70000000298023","19.30000000447035","0","97.70000000298023","0","-1",""
"28","http://localhost:8080/home/","2024-12-10","20:26:27","651","5662","80.40000000596046","80.40000000596046","20.600000001490116","0","80.40000000596046","0","-1",""
"29","http://localhost:8080/home/","2024-12-10","20:26:33","646","5657","85.5","68.89999999850988","18.600000001490116","0","68.89999999850988","0","-1",""
"30","http://localhost:8080/home/","2024-12-10","20:26:40","650","5657","85.29999999701977","77","18.899999998509884","0","77","0","-1",""
"31","http://localhost:8080/home/","2024-12-10","20:26:46","645","5658","100.40000000596046","100.40000000596046","18.30000000447035","0","100.40000000596046","0","-1",""
"32","http://localhost:8080/home/","2024-12-10","20:26:52","645","5658","100.79999999701977","100.79999999701977","19.100000001490116","0","100.79999999701977","0","-1",""
"33","http://localhost:8080/home/","2024-12-10","20:26:59","654","5664","88.70000000298023","80.29999999701977","20.700000002980232","0","80.29999999701977","0","-1",""
"34","http://localhost:8080/home/","2024-12-10","20:27:05","648","5653","77.10000000149012","77.10000000149012","19","0","77.10000000149012","0","-1",""
"35","http://localhost:8080/home/","2024-12-10","20:27:11","653","5665","87.79999999701977","87.79999999701977","21.799999997019768","0","87.79999999701977","0","-1",""
"36","http://localhost:8080/home/","2024-12-10","20:27:17","649","5661","80.60000000149012","80.60000000149012","20.100000001490116","0","80.60000000149012","0","-1",""
"37","http://localhost:8080/home/","2024-12-10","20:27:24","650","5662","85","85","22.700000002980232","0","85","0","-1",""
"38","http://localhost:8080/home/","2024-12-10","20:27:30","648","5654","84.89999999850988","76.5","16.700000002980232","0","76.5","0","-1",""
"39","http://localhost:8080/home/","2024-12-10","20:27:36","643","5654","101.20000000298023","101.20000000298023","18.899999998509884","0","101.20000000298023","0","-1",""
"40","http://localhost:8080/home/","2024-12-10","20:27:42","648","5661","86.10000000149012","77.70000000298023","19","0","77.70000000298023","0","-1",""
"41","http://localhost:8080/home/","2024-12-10","20:27:49","645","5657","85.70000000298023","77.39999999850988","17.80000000447035","0","77.39999999850988","0","-1",""
"42","http://localhost:8080/home/","2024-12-10","20:27:55","651","5662","85.5","68.89999999850988","21.5","0","68.89999999850988","0","-1",""
"43","http://localhost:8080/home/","2024-12-10","20:28:01","648","5660","101.69999999552965","101.69999999552965","19.899999998509884","0","101.69999999552965","0","-1",""
"44","http://localhost:8080/home/","2024-12-10","20:28:08","648","5660","85.5","77.20000000298023","17","0","77.20000000298023","0","-1",""
"45","http://localhost:8080/home/","2024-12-10","20:28:14","642","5653","99.40000000596046","99.40000000596046","19","0","99.40000000596046","0","-1",""
"46","http://localhost:8080/home/","2024-12-10","20:28:20","646","5659","101.10000000149012","101.10000000149012","19.600000001490116","0","101.10000000149012","0","-1",""
"47","http://localhost:8080/home/","2024-12-10","20:28:26","645","5658","101.89999999850988","101.89999999850988","18.700000002980232","0","101.89999999850988","0","-1",""
